Date,AMBEV,ODONTOPREV,TIM,VIVO,PETROVRAS,BBRASIL,CEMIG,BOVA
2019-06-26,18.100000381469727,17.959999084472656,15.15999984741211,43.09000015258789,30.549999237060547,53.689998626708984,12.34462833404541,96.8499984741211
2019-06-27,18.049999237060547,18.040000915527344,15.079999923706055,42.9900016784668,29.889999389648438,53.79999923706055,12.628908157348633,97.06999969482422
2019-06-28,17.889999389648438,18.260000228881836,14.970000267028809,42.25,30.020000457763672,53.939998626708984,12.792584419250488,97.11000061035156
2019-07-01,17.809999465942383,18.299999237060547,14.859999656677246,41.599998474121094,29.920000076293945,53.880001068115234,12.887344360351562,97.44999694824219
2019-07-02,18.1299991607666,17.950000762939453,14.770000457763672,42.720001220703125,29.469999313354492,53.189998626708984,12.663366317749023,96.7699966430664
2019-07-03,18.84000015258789,17.969999313354492,14.949999809265137,44.0,29.770000457763672,54.29999923706055,12.783968925476074,100.0
2019-07-05,19.0,18.270000457763672,15.880000114440918,43.650001525878906,30.030000686645508,55.0,12.956259727478027,100.2699966430664
2019-07-08,18.940000534057617,18.280000686645508,15.699999809265137,44.33000183105469,30.610000610351562,54.95000076293945,13.016562461853027,100.55999755859375
2019-07-10,19.020000457763672,18.329999923706055,16.040000915527344,45.900001525878906,30.719999313354492,54.2599983215332,13.266383171081543,101.95999908447266
2019-07-11,18.690000534057617,18.399999618530273,16.139999389648438,45.060001373291016,31.299999237060547,53.20000076293945,13.171623229980469,101.20999908447266
2019-07-12,18.200000762939453,18.25,16.09000015258789,44.83000183105469,31.5,52.0,13.025176048278809,100.05000305175781
2019-07-15,18.25,18.260000228881836,16.290000915527344,45.7400016784668,30.969999313354492,51.689998626708984,12.809812545776367,100.04000091552734
2019-07-16,18.100000381469727,18.350000381469727,16.360000610351562,46.16999816894531,30.600000381469727,51.77000045776367,12.83565616607666,99.9000015258789
2019-07-17,17.989999771118164,18.3700008392334,16.299999237060547,46.650001525878906,30.399999618530273,51.779998779296875,12.913187026977539,100.01000213623047
2019-07-18,18.25,18.43000030517578,16.389999389648438,45.7400016784668,30.06999969482422,52.65999984741211,12.80119800567627,100.69999694824219
2019-07-19,18.09000015258789,18.389999389648438,16.25,45.369998931884766,30.059999465942383,52.0,12.491074562072754,99.5999984741211
2019-07-22,17.989999771118164,18.350000381469727,16.200000762939453,45.279998779296875,30.100000381469727,52.0099983215332,12.43077278137207,100.0
2019-07-23,18.030000686645508,18.1200008392334,16.100000381469727,46.38999938964844,30.25,51.400001525878906,12.448001861572266,100.0999984741211
2019-07-24,17.959999084472656,17.760000228881836,16.149999618530273,45.400001525878906,30.0,52.33000183105469,12.258482933044434,100.38999938964844
2019-07-25,19.489999771118164,17.899999618530273,15.720000267028809,44.959999084472656,29.459999084472656,50.119998931884766,12.120650291442871,98.80000305175781
2019-07-26,19.799999237060547,17.75,15.880000114440918,44.70000076293945,28.540000915527344,50.0,12.155108451843262,99.1500015258789
2019-07-29,20.5,17.600000381469727,15.829999923706055,44.27000045776367,28.889999389648438,50.45000076293945,12.103421211242676,99.55999755859375
2019-07-30,20.34000015258789,17.739999771118164,15.829999923706055,44.20000076293945,28.700000762939453,49.939998626708984,12.215410232543945,99.12000274658203
2019-07-31,20.1299991607666,17.5,15.960000038146973,45.0,28.790000915527344,49.220001220703125,12.180952072143555,97.9800033569336
2019-08-01,20.420000076293945,17.5,15.949999809265137,45.0099983215332,28.350000381469727,48.75,12.379085540771484,98.43000030517578
2019-08-02,20.489999771118164,16.709999084472656,16.020000457763672,45.59000015258789,29.209999084472656,48.7599983215332,12.370471000671387,98.77999877929688
2019-08-05,20.15999984741211,16.059999465942383,15.449999809265137,44.0099983215332,28.0,47.849998474121094,12.112034797668457,96.47000122070312
2019-08-06,20.479999542236328,16.5,15.710000038146973,44.59000015258789,28.469999313354492,48.5,12.491074562072754,98.44000244140625
2019-08-07,20.6299991607666,16.290000915527344,15.819999694824219,45.2400016784668,28.200000762939453,48.45000076293945,12.060347557067871,99.05000305175781
2019-08-08,20.170000076293945,16.219999313354492,16.010000228881836,45.599998474121094,28.8700008392334,48.79999923706055,12.491074562072754,100.36000061035156
2019-08-09,20.06999969482422,16.43000030517578,15.75,44.83000183105469,28.6200008392334,48.650001525878906,12.57721996307373,100.23999786376953
2019-08-12,19.479999542236328,16.06999969482422,15.0600004196167,44.9900016784668,27.850000381469727,47.0,12.516919136047363,98.16000366210938
2019-08-13,19.3799991607666,16.299999237060547,15.229999542236328,44.18000030517578,27.959999084472656,47.54999923706055,12.783968925476074,99.5199966430664
2019-08-14,19.010000228881836,16.299999237060547,14.75,43.20000076293945,27.100000381469727,45.88999938964844,12.491074562072754,96.6500015258789
2019-08-15,18.780000686645508,16.0,14.529999732971191,43.29999923706055,26.5,45.849998474121094,12.155108451843262,95.37999725341797
2019-08-16,18.899999618530273,16.200000762939453,14.960000038146973,43.5,26.3799991607666,45.72999954223633,12.525532722473145,96.1500015258789
2019-08-19,19.110000610351562,16.399999618530273,14.640000343322754,43.099998474121094,26.739999771118164,44.83000183105469,12.706438064575195,95.7699966430664
2019-08-20,18.940000534057617,16.450000762939453,14.550000190734863,44.72999954223633,26.489999771118164,44.790000915527344,12.715052604675293,95.54000091552734
2019-08-21,18.799999237060547,16.90999984741211,14.729999542236328,45.18000030517578,27.899999618530273,47.349998474121094,13.249154090881348,97.52999877929688
2019-08-22,18.469999313354492,17.15999984741211,14.489999771118164,45.099998474121094,27.6299991607666,46.650001525878906,12.94764518737793,96.3499984741211
2019-08-23,18.329999923706055,16.940000534057617,14.210000038146973,44.779998779296875,26.760000228881836,44.95000076293945,12.551377296447754,94.0199966430664
2019-08-26,18.09000015258789,16.899999618530273,14.050000190734863,43.5,26.40999984741211,44.7400016784668,12.379085540771484,92.6500015258789
2019-08-27,18.170000076293945,16.649999618530273,14.1899995803833,43.0,26.90999984741211,44.380001068115234,12.45661735534668,93.6500015258789
2019-08-28,18.149999618530273,16.649999618530273,14.170000076293945,44.400001525878906,27.100000381469727,44.0099983215332,12.077576637268066,94.58000183105469
2019-08-29,18.549999237060547,16.84000015258789,14.59000015258789,44.20000076293945,28.1200008392334,45.08000183105469,12.45661735534668,96.86000061035156
2019-08-30,18.719999313354492,17.020000457763672,14.859999656677246,45.970001220703125,28.270000457763672,46.2400016784668,12.715052604675293,97.61000061035156
2019-09-03,18.520000457763672,17.280000686645508,14.40999984741211,45.54999923706055,28.110000610351562,44.79999923706055,12.585835456848145,95.9000015258789
2019-09-04,18.799999237060547,16.899999618530273,14.600000381469727,46.189998626708984,28.81999969482422,45.86000061035156,12.65475082397461,97.37000274658203
2019-09-05,18.690000534057617,17.209999084472656,14.550000190734863,46.689998626708984,29.0,47.459999084472656,12.766739845275879,98.44000244140625
2019-09-06,18.719999313354492,16.6299991607666,14.479999542236328,46.22999954223633,29.190000534057617,49.38999938964844,12.671979904174805,99.12999725341797
2019-09-09,18.8700008392334,15.850000381469727,14.039999961853027,44.9900016784668,29.770000457763672,50.0,12.465230941772461,99.33000183105469
2019-09-10,18.81999969482422,15.670000076293945,14.229999542236328,44.650001525878906,30.0,49.15999984741211,12.404930114746094,99.19000244140625
2019-09-11,18.90999984741211,15.819999694824219,14.59000015258789,44.459999084472656,29.469999313354492,47.9900016784668,12.689208984375,99.75
2019-09-12,19.3700008392334,15.649999618530273,15.0,44.31999969482422,29.829999923706055,48.0,12.706438064575195,100.36000061035156
2019-09-13,19.100000381469727,15.699999809265137,14.579999923706055,43.2599983215332,29.65999984741211,47.13999938964844,12.43077278137207,99.58000183105469
2019-09-16,19.149999618530273,15.8100004196167,14.5600004196167,43.79999923706055,31.0,46.650001525878906,12.155108451843262,99.80000305175781
2019-09-17,19.43000030517578,15.789999961853027,14.649999618530273,43.91999816894531,30.520000457763672,47.29999923706055,12.422159194946289,100.76000213623047
2019-09-18,19.260000228881836,16.079999923706055,14.369999885559082,43.959999084472656,30.020000457763672,48.02000045776367,12.3187837600708,100.62999725341797
2019-09-19,19.350000381469727,16.270000457763672,14.279999732971191,44.40999984741211,30.239999771118164,46.77000045776367,12.361857414245605,100.44000244140625
2019-09-20,19.389999389648438,16.34000015258789,14.239999771118164,44.7400016784668,30.31999969482422,47.5099983215332,12.31017017364502,100.76000213623047
2019-09-23,19.40999984741211,16.399999618530273,14.170000076293945,44.40999984741211,30.450000762939453,47.279998779296875,12.23263931274414,100.77999877929688
2019-09-24,19.350000381469727,16.549999237060547,14.0600004196167,43.849998474121094,30.059999465942383,45.84000015258789,12.103421211242676,100.0
2019-09-25,19.600000381469727,16.489999771118164,14.229999542236328,43.5099983215332,30.100000381469727,45.540000915527344,11.974203109741211,100.44999694824219
2019-09-26,19.530000686645508,16.450000762939453,14.40999984741211,44.41999816894531,30.350000381469727,45.709999084472656,12.146493911743164,101.43000030517578
2019-09-27,19.450000762939453,16.149999618530273,14.359999656677246,44.79999923706055,30.420000076293945,45.34000015258789,12.146493911743164,101.23999786376953
2019-09-30,19.25,16.15999984741211,14.359999656677246,44.720001220703125,30.149999618530273,45.4900016784668,12.34462833404541,101.01000213623047
2019-10-01,19.309999465942383,15.75,14.09000015258789,44.54999923706055,29.979999542236328,44.95000076293945,12.491074562072754,100.05999755859375
2019-10-02,18.860000610351562,15.6899995803833,13.880000114440918,43.439998626708984,28.899999618530273,43.41999816894531,12.137879371643066,97.1500015258789
2019-10-03,18.579999923706055,15.619999885559082,13.970000267028809,43.75,29.1200008392334,45.290000915527344,12.008661270141602,97.72000122070312
2019-10-04,19.209999084472656,15.789999961853027,14.210000038146973,44.0,28.850000381469727,45.599998474121094,12.025890350341797,98.69000244140625
2019-10-07,18.8700008392334,15.430000305175781,13.859999656677246,43.970001220703125,28.399999618530273,43.79999923706055,11.870827674865723,96.80000305175781
2019-10-08,18.600000381469727,15.640000343322754,13.84000015258789,43.7599983215332,28.219999313354492,43.0099983215332,11.896672248840332,96.1500015258789
2019-10-09,18.670000076293945,15.630000114440918,13.899999618530273,44.099998474121094,28.93000030517578,44.20000076293945,11.888057708740234,97.5
2019-10-10,18.420000076293945,15.600000381469727,13.890000343322754,44.900001525878906,29.06999969482422,44.400001525878906,11.776068687438965,98.08000183105469
2019-10-11,18.579999923706055,15.899999618530273,14.170000076293945,45.119998931884766,29.5,45.22999954223633,11.948358535766602,99.97000122070312
2019-10-14,18.719999313354492,15.800000190734863,13.880000114440918,45.04999923706055,29.670000076293945,45.0,11.948358535766602,100.3499984741211
2019-10-15,18.889999389648438,15.859999656677246,13.529999732971191,45.099998474121094,30.06999969482422,44.380001068115234,11.974203109741211,100.58000183105469
2019-10-16,18.889999389648438,16.15999984741211,13.720000267028809,45.349998474121094,30.489999771118164,45.0,11.922515869140625,101.4000015258789
2019-10-17,18.770000457763672,15.75,13.800000190734863,45.40999984741211,30.200000762939453,44.90999984741211,11.991432189941406,101.05000305175781
2019-10-18,18.670000076293945,15.789999961853027,13.899999618530273,46.79999923706055,29.950000762939453,46.060001373291016,11.758838653564453,100.75
2019-10-21,18.989999771118164,15.630000114440918,14.029999732971191,45.970001220703125,30.350000381469727,46.400001525878906,11.801912307739258,102.0
2019-10-22,18.770000457763672,15.739999771118164,14.239999771118164,45.099998474121094,31.280000686645508,47.400001525878906,11.801912307739258,103.23999786376953
2019-10-23,18.68000030517578,15.640000343322754,14.479999542236328,45.0,31.43000030517578,47.599998474121094,11.689923286437988,103.4000015258789
2019-10-24,19.190000534057617,15.479999542236328,14.470000267028809,45.150001525878906,30.809999465942383,47.29999923706055,11.621006965637207,103.0
2019-10-25,17.600000381469727,15.079999923706055,14.390000343322754,44.220001220703125,31.709999084472656,47.72999954223633,11.336727142333984,103.37000274658203
2019-10-28,17.540000915527344,15.380000114440918,14.420000076293945,44.36000061035156,31.950000762939453,48.790000915527344,11.422872543334961,103.94999694824219
2019-10-29,17.579999923706055,15.260000228881836,14.239999771118164,44.54999923706055,32.2400016784668,48.65999984741211,11.422872543334961,103.5
2019-10-30,17.559999465942383,15.460000038146973,14.4399995803833,44.54999923706055,32.630001068115234,49.41999816894531,11.672694206237793,104.29000091552734
2019-10-31,17.3799991607666,14.789999961853027,14.149999618530273,44.5,32.70000076293945,48.150001525878906,11.758838653564453,103.2300033569336
2019-11-01,17.329999923706055,15.180000305175781,14.279999732971191,44.2599983215332,32.7400016784668,47.959999084472656,11.577934265136719,104.2699966430664
2019-11-04,17.56999969482422,15.029999732971191,14.640000343322754,45.20000076293945,32.970001220703125,47.689998626708984,11.569319725036621,104.62999725341797
2019-11-05,17.709999084472656,14.84000015258789,14.789999961853027,44.70000076293945,32.54999923706055,47.9900016784668,11.422872543334961,104.66999816894531
2019-11-06,17.520000457763672,14.949999809265137,15.279999732971191,45.29999923706055,32.40999984741211,47.66999816894531,11.310884475708008,104.3499984741211
2019-11-07,17.559999465942383,14.899999618530273,15.239999771118164,44.7599983215332,33.45000076293945,47.66999816894531,11.414258003234863,105.30999755859375
